step,timestamp,temperature,humidity,co2,light_intensity,plant_height
398,2026-05-17 14:00:00,28.04,56.83,670.03,684.93,30.413
399,2026-05-17 15:00:00,27.77,57.19,694.59,504.43,30.484
400,2026-05-17 16:00:00,27.31,58.8,726.72,302.06,30.553
401,2026-05-17 17:00:00,26.2,60.81,761.07,112.07,30.618
402,2026-05-17 18:00:00,25.03,63.37,800.0,0.92,30.667
403,2026-05-17 19:00:00,23.62,66.7,852.54,2.66,30.717
404,2026-05-17 20:00:00,22.01,70.02,850.43,0.81,30.767
405,2026-05-17 21:00:00,20.57,73.31,849.4,0.0,30.817
406,2026-05-17 22:00:00,19.23,76.8,848.42,0.16,30.867
407,2026-05-17 23:00:00,17.62,79.4,849.82,1.68,30.915
408,2026-05-18 00:00:00,16.91,81.69,850.39,0.87,30.954
409,2026-05-18 01:00:00,16.3,82.86,849.25,0.0,30.988
410,2026-05-18 02:00:00,16.04,82.96,851.71,0.0,31.02
411,2026-05-18 03:00:00,16.3,82.72,848.5,0.36,31.054
412,2026-05-18 04:00:00,16.78,81.24,851.11,0.16,31.093
413,2026-05-18 05:00:00,17.75,79.6,848.53,1.96,31.142
414,2026-05-18 06:00:00,19.06,76.66,797.46,0.66,31.191
415,2026-05-18 07:00:00,20.42,73.66,761.12,110.13,31.255
416,2026-05-18 08:00:00,21.96,69.93,725.37,300.14,31.335
417,2026-05-18 09:00:00,23.64,66.7,693.37,507.83,31.422
418,2026-05-18 10:00:00,25.02,63.25,669.52,686.79,31.512
419,2026-05-18 11:00:00,26.34,60.8,654.16,806.0,31.602
420,2026-05-18 12:00:00,27.16,58.81,650.0,850.86,31.684
421,2026-05-18 13:00:00,27.68,56.9,655.04,807.59,31.76
422,2026-05-18 14:00:00,28.01,56.86,669.91,685.31,31.831
423,2026-05-18 15:00:00,27.83,57.2,692.65,505.04,31.901
424,2026-05-18 16:00:00,27.29,58.21,724.36,300.52,31.969
425,2026-05-18 17:00:00,26.13,60.91,760.99,112.32,32.034
426,2026-05-18 18:00:00,24.94,63.31,799.88,0.0,32.082
427,2026-05-18 19:00:00,23.51,66.45,850.59,0.0,32.131
428,2026-05-18 20:00:00,22.09,70.06,849.76,0.74,32.181
429,2026-05-18 21:00:00,20.35,73.39,848.89,0.0,32.23
430,2026-05-18 22:00:00,18.95,76.42,848.94,0.35,32.28
431,2026-05-18 23:00:00,17.7,79.15,850.09,0.45,32.328
432,2026-05-19 00:00:00,16.79,81.23,851.11,0.0,32.367
433,2026-05-19 01:00:00,16.31,82.73,850.9,0.0,32.401
434,2026-05-19 02:00:00,15.97,83.13,851.74,0.0,32.432
435,2026-05-19 03:00:00,16.11,82.67,849.22,0.0,32.464
436,2026-05-19 04:00:00,16.73,81.28,850.72,0.0,32.503
437,2026-05-19 05:00:00,17.81,79.47,850.93,0.0,32.551
438,2026-05-19 06:00:00,18.89,76.58,800.03,0.0,32.6
439,2026-05-19 07:00:00,20.53,73.67,760.52,111.45,32.664
440,2026-05-19 08:00:00,22.13,70.05,725.29,300.73,32.743
441,2026-05-19 09:00:00,23.4,66.43,695.23,503.95,32.829
442,2026-05-19 10:00:00,25.08,63.49,669.19,685.98,32.919
443,2026-05-19 11:00:00,26.28,60.95,655.26,807.11,33.008
444,2026-05-19 12:00:00,27.11,58.86,647.79,850.15,33.09
445,2026-05-19 13:00:00,27.82,57.31,655.56,806.83,33.164
446,2026-05-19 14:00:00,28.12,56.97,671.09,688.09,33.235
447,2026-05-19 15:00:00,27.74,57.22,694.12,503.72,33.305
448,2026-05-19 16:00:00,27.29,58.51,725.1,301.02,33.373
449,2026-05-19 17:00:00,26.24,60.52,761.5,110.5,33.436
450,2026-05-19 18:00:00,25.0,63.34,800.58,0.66,33.484
451,2026-05-19 19:00:00,23.53,66.68,850.69,0.81,33.533
452,2026-05-19 20:00:00,21.89,69.61,849.92,0.0,33.582
453,2026-05-19 21:00:00,20.47,73.19,850.42,0.0,33.631
454,2026-05-19 22:00:00,18.85,76.3,850.18,0.0,33.68
455,2026-05-19 23:00:00,17.8,79.36,851.42,1.69,33.728
456,2026-05-20 00:00:00,16.91,81.25,849.53,0.98,33.768
457,2026-05-20 01:00:00,16.17,82.77,848.64,0.62,33.801
458,2026-05-20 02:00:00,16.0,83.03,851.3,0.0,33.832
459,2026-05-20 03:00:00,16.25,82.92,849.96,0.0,33.865
460,2026-05-20 04:00:00,16.88,81.64,849.91,0.0,33.903
461,2026-05-20 05:00:00,17.67,79.23,851.56,0.0,33.95
462,2026-05-20 06:00:00,18.95,76.38,799.0,0.09,33.998
463,2026-05-20 07:00:00,20.44,73.35,761.22,112.14,34.062
464,2026-05-20 08:00:00,21.88,70.02,724.18,299.65,34.14
465,2026-05-20 09:00:00,23.51,66.39,692.04,505.2,34.225
466,2026-05-20 10:00:00,25.03,63.32,668.68,685.43,34.314
467,2026-05-20 11:00:00,26.33,60.65,656.82,806.49,34.403
468,2026-05-20 12:00:00,27.21,58.55,650.77,850.55,34.483
469,2026-05-20 13:00:00,27.86,57.27,656.02,808.07,34.556
470,2026-05-20 14:00:00,27.98,56.73,668.17,686.45,34.626
471,2026-05-20 15:00:00,27.82,57.11,694.49,507.58,34.695
472,2026-05-20 16:00:00,27.24,58.68,726.1,301.08,34.764
473,2026-05-20 17:00:00,26.33,60.58,761.0,110.02,34.825
474,2026-05-20 18:00:00,24.98,63.37,799.56,0.0,34.873
475,2026-05-20 19:00:00,23.42,66.57,851.01,1.12,34.922
476,2026-05-20 20:00:00,21.99,70.11,849.78,0.77,34.97
477,2026-05-20 21:00:00,20.48,73.4,848.19,0.0,35.019
478,2026-05-20 22:00:00,19.04,76.45,850.72,2.49,35.068
479,2026-05-20 23:00:00,17.82,79.3,850.98,1.98,35.116
480,2026-05-21 00:00:00,16.8,81.61,850.26,0.6,35.154
481,2026-05-21 01:00:00,16.12,82.71,849.21,0.0,35.186
482,2026-05-21 02:00:00,15.95,83.31,848.93,0.0,35.216
483,2026-05-21 03:00:00,16.23,82.7,849.38,1.5,35.249
484,2026-05-21 04:00:00,16.78,81.64,848.96,0.0,35.287
485,2026-05-21 05:00:00,17.76,79.35,851.51,0.0,35.334
486,2026-05-21 06:00:00,19.01,76.44,800.38,1.22,35.382
487,2026-05-21 07:00:00,20.46,73.3,761.48,113.74,35.445
488,2026-05-21 08:00:00,22.07,69.91,723.71,300.56,35.523
489,2026-05-21 09:00:00,23.62,66.62,693.15,504.34,35.607
490,2026-05-21 10:00:00,25.05,63.38,668.88,684.06,35.696
491,2026-05-21 11:00:00,26.28,60.73,654.63,807.54,35.784
492,2026-05-21 12:00:00,27.17,58.39,650.9,849.64,35.863
493,2026-05-21 13:00:00,27.76,57.53,656.33,807.34,35.937
494,2026-05-21 14:00:00,27.9,56.92,670.08,684.34,36.008
495,2026-05-21 15:00:00,27.66,57.52,692.6,507.19,36.077
496,2026-05-21 16:00:00,27.21,58.41,725.6,299.48,36.145
497,2026-05-21 17:00:00,26.18,60.64,760.81,110.73,36.207
498,2026-05-21 18:00:00,25.0,63.47,801.01,0.0,36.254
499,2026-05-21 19:00:00,23.53,66.38,851.24,1.52,36.303
500,2026-05-21 20:00:00,21.97,70.23,849.41,0.0,36.351
501,2026-05-21 21:00:00,20.4,73.41,850.27,0.0,36.399
502,2026-05-21 22:00:00,19.04,76.67,851.57,0.0,36.447
503,2026-05-21 23:00:00,17.83,79.33,850.83,0.79,36.495
504,2026-05-22 00:00:00,16.65,81.51,848.71,0.89,36.532
505,2026-05-22 01:00:00,16.24,82.74,850.78,0.74,36.564
506,2026-05-22 02:00:00,16.1,83.02,850.88,0.0,36.595
507,2026-05-22 03:00:00,16.21,82.72,849.98,0.64,36.628
508,2026-05-22 04:00:00,16.8,81.24,852.15,0.27,36.666
509,2026-05-22 05:00:00,17.75,79.5,849.77,0.0,36.713
510,2026-05-22 06:00:00,19.14,76.57,801.77,2.91,36.76
511,2026-05-22 07:00:00,20.36,73.2,761.19,113.41,36.823
512,2026-05-22 08:00:00,21.95,69.93,723.65,302.21,36.9
513,2026-05-22 09:00:00,23.5,66.45,694.92,506.38,36.984
514,2026-05-22 10:00:00,25.01,63.25,669.82,684.3,37.072
515,2026-05-22 11:00:00,26.23,60.84,655.63,805.41,37.16
516,2026-05-22 12:00:00,27.09,58.62,650.59,849.19,37.24
517,2026-05-22 13:00:00,27.72,57.01,655.91,807.63,37.312
518,2026-05-22 14:00:00,28.04,56.89,669.64,685.2,37.381
519,2026-05-22 15:00:00,27.76,57.18,691.79,505.32,37.449
520,2026-05-22 16:00:00,27.23,58.69,723.96,302.56,37.516
521,2026-05-22 17:00:00,26.34,60.55,760.54,112.91,37.577
522,2026-05-22 18:00:00,25.0,63.33,799.44,0.0,37.624
523,2026-05-22 19:00:00,23.65,66.52,849.9,1.26,37.672
524,2026-05-22 20:00:00,22.11,69.96,849.42,0.42,37.72
525,2026-05-22 21:00:00,20.5,73.28,852.55,0.0,37.768
526,2026-05-22 22:00:00,19.07,76.49,850.93,2.5,37.816
527,2026-05-22 23:00:00,17.73,79.08,850.59,0.11,37.862
528,2026-05-23 00:00:00,16.68,81.69,849.56,0.0,37.899
529,2026-05-23 01:00:00,16.34,82.79,850.53,0.65,37.932
530,2026-05-23 02:00:00,16.16,83.23,848.92,0.0,37.962
531,2026-05-23 03:00:00,16.17,82.99,849.35,0.0,37.994
532,2026-05-23 04:00:00,16.92,81.52,849.48,0.44,38.032
533,2026-05-23 05:00:00,17.76,79.41,850.11,0.35,38.078
534,2026-05-23 06:00:00,18.91,76.72,800.55,0.79,38.125
535,2026-05-23 07:00:00,20.5,73.41,760.9,107.99,38.187
536,2026-05-23 08:00:00,22.01,69.56,725.38,301.43,38.263
537,2026-05-23 09:00:00,23.6,66.56,694.8,507.13,38.346
538,2026-05-23 10:00:00,24.98,63.38,671.38,685.29,38.433
539,2026-05-23 11:00:00,26.42,60.63,655.47,805.85,38.519
540,2026-05-23 12:00:00,27.22,58.5,648.38,847.61,38.597
541,2026-05-23 13:00:00,27.82,57.13,655.0,806.84,38.668
542,2026-05-23 14:00:00,27.97,57.05,669.87,684.31,38.737
543,2026-05-23 15:00:00,27.72,57.38,693.52,506.95,38.806
544,2026-05-23 16:00:00,27.24,58.5,725.44,301.2,38.872
545,2026-05-23 17:00:00,26.18,60.7,761.54,112.03,38.933
546,2026-05-23 18:00:00,25.05,63.38,801.59,3.2,38.98
547,2026-05-23 19:00:00,23.52,66.3,850.4,0.59,39.028
548,2026-05-23 20:00:00,22.01,69.81,850.39,1.09,39.075
549,2026-05-23 21:00:00,20.39,73.7,849.19,1.01,39.123
550,2026-05-23 22:00:00,18.99,76.39,850.03,0.0,39.17
551,2026-05-23 23:00:00,17.96,79.5,851.95,1.93,39.218
552,2026-05-24 00:00:00,16.81,81.35,851.86,0.0,39.255
553,2026-05-24 01:00:00,16.21,82.67,850.76,2.56,39.288
554,2026-05-24 02:00:00,15.99,83.05,851.1,0.0,39.318
555,2026-05-24 03:00:00,16.23,82.67,850.56,0.62,39.35
556,2026-05-24 04:00:00,16.73,81.72,851.45,0.0,39.386
557,2026-05-24 05:00:00,17.68,79.28,848.74,0.0,39.431
558,2026-05-24 06:00:00,19.08,76.61,800.8,2.75,39.478
559,2026-05-24 07:00:00,20.44,73.34,761.19,113.27,39.54
560,2026-05-24 08:00:00,22.02,69.73,724.37,298.74,39.616
561,2026-05-24 09:00:00,23.48,66.36,694.48,506.49,39.698
562,2026-05-24 10:00:00,24.99,63.25,670.25,685.1,39.785
563,2026-05-24 11:00:00,26.17,60.54,655.02,806.62,39.871
564,2026-05-24 12:00:00,27.15,58.57,650.11,850.82,39.949
565,2026-05-24 13:00:00,27.88,57.2,655.55,807.83,40.02
566,2026-05-24 14:00:00,27.87,56.8,669.8,685.39,40.089
567,2026-05-24 15:00:00,27.95,57.21,694.73,506.68,40.154
568,2026-05-24 16:00:00,27.24,58.66,723.89,300.39,40.22
569,2026-05-24 17:00:00,26.25,60.65,760.49,112.76,40.281
570,2026-05-24 18:00:00,25.0,63.2,799.41,0.0,40.327
571,2026-05-24 19:00:00,23.44,66.69,850.47,2.05,40.374
572,2026-05-24 20:00:00,21.91,70.08,850.52,0.72,40.421
573,2026-05-24 21:00:00,20.5,73.5,850.07,0.0,40.468
574,2026-05-24 22:00:00,19.08,76.23,849.01,0.13,40.515
575,2026-05-24 23:00:00,17.68,79.37,849.06,1.75,40.561
576,2026-05-25 00:00:00,16.76,81.31,849.61,0.48,40.598
577,2026-05-25 01:00:00,16.16,82.57,849.6,0.0,40.629
578,2026-05-25 02:00:00,15.98,83.16,849.28,0.76,40.659
579,2026-05-25 03:00:00,16.28,82.47,851.81,0.08,40.691
580,2026-05-25 04:00:00,16.82,81.22,847.91,2.27,40.729
581,2026-05-25 05:00:00,17.77,79.51,850.64,0.0,40.775
582,2026-05-25 06:00:00,18.99,76.61,800.0,0.0,40.821
583,2026-05-25 07:00:00,20.5,73.28,760.16,111.31,40.882
584,2026-05-25 08:00:00,22.02,69.9,724.75,301.61,40.957
585,2026-05-25 09:00:00,23.6,66.51,691.16,503.85,41.038
586,2026-05-25 10:00:00,24.99,63.47,669.14,685.61,41.124
587,2026-05-25 11:00:00,26.21,60.73,653.81,806.62,41.209
588,2026-05-25 12:00:00,27.18,58.63,649.26,850.22,41.287
589,2026-05-25 13:00:00,27.71,57.18,652.69,806.06,41.358
590,2026-05-25 14:00:00,27.92,56.87,669.35,685.45,41.426
591,2026-05-25 15:00:00,27.82,57.19,694.14,508.09,41.492
592,2026-05-25 16:00:00,27.16,58.39,724.39,300.85,41.557
593,2026-05-25 17:00:00,26.28,60.64,761.09,111.74,41.617
594,2026-05-25 18:00:00,24.81,63.48,800.14,0.54,41.663
595,2026-05-25 19:00:00,23.63,66.69,851.08,0.02,41.709
596,2026-05-25 20:00:00,21.96,70.09,848.46,1.51,41.756
597,2026-05-25 21:00:00,20.42,73.47,849.32,0.03,41.803
598,2026-05-25 22:00:00,19.06,76.45,848.68,0.0,41.849
599,2026-05-25 23:00:00,17.68,79.54,849.75,0.0,41.894
600,2026-05-26 00:00:00,16.8,81.29,849.05,2.63,41.931
601,2026-05-26 01:00:00,16.34,82.68,850.0,0.75,41.964
602,2026-05-26 02:00:00,15.97,83.04,850.03,0.56,41.993
603,2026-05-26 03:00:00,16.3,82.98,850.28,0.82,42.024
604,2026-05-26 04:00:00,16.81,81.66,849.0,1.5,42.061
605,2026-05-26 05:00:00,17.67,79.39,850.96,0.0,42.106
606,2026-05-26 06:00:00,18.98,76.72,799.99,0.0,42.151
607,2026-05-26 07:00:00,20.38,73.31,761.63,110.53,42.212
608,2026-05-26 08:00:00,22.04,69.87,725.27,299.74,42.286
609,2026-05-26 09:00:00,23.5,66.59,693.37,505.96,42.367
610,2026-05-26 10:00:00,24.95,63.11,668.1,683.21,42.452
611,2026-05-26 11:00:00,26.3,60.68,654.02,806.37,42.536
612,2026-05-26 12:00:00,27.27,58.37,650.47,850.92,42.612
613,2026-05-26 13:00:00,27.69,57.21,653.46,807.93,42.682
614,2026-05-26 14:00:00,27.96,56.6,670.14,684.85,42.749
615,2026-05-26 15:00:00,27.82,57.03,695.77,505.84,42.814
616,2026-05-26 16:00:00,27.13,58.79,725.08,299.49,42.88
617,2026-05-26 17:00:00,26.21,60.73,761.67,112.59,42.94
618,2026-05-26 18:00:00,25.02,63.52,799.89,0.0,42.985
619,2026-05-26 19:00:00,23.55,66.75,850.24,0.0,43.031
620,2026-05-26 20:00:00,21.92,69.85,850.07,1.98,43.078
621,2026-05-26 21:00:00,20.33,73.16,848.39,0.0,43.124
622,2026-05-26 22:00:00,18.95,76.71,848.14,0.42,43.17
623,2026-05-26 23:00:00,17.71,79.49,850.02,0.0,43.215
624,2026-05-27 00:00:00,16.7,81.6,849.48,0.0,43.25
625,2026-05-27 01:00:00,16.14,82.76,850.18,0.0,43.281
626,2026-05-27 02:00:00,15.98,83.13,851.1,0.0,43.31
627,2026-05-27 03:00:00,16.14,82.58,849.68,0.95,43.341
628,2026-05-27 04:00:00,16.8,81.42,851.01,0.92,43.377
629,2026-05-27 05:00:00,17.77,79.62,848.45,1.52,43.422
630,2026-05-27 06:00:00,19.05,76.41,801.17,1.45,43.468
631,2026-05-27 07:00:00,20.43,73.29,760.6,113.57,43.528
632,2026-05-27 08:00:00,22.04,69.84,726.44,301.69,43.602
633,2026-05-27 09:00:00,23.46,66.62,693.94,505.54,43.683
634,2026-05-27 10:00:00,25.05,63.47,671.01,684.84,43.767
635,2026-05-27 11:00:00,26.22,60.65,652.26,806.62,43.851
636,2026-05-27 12:00:00,27.29,58.47,648.66,850.59,43.926
637,2026-05-27 13:00:00,27.98,57.18,655.56,806.33,43.994
638,2026-05-27 14:00:00,27.91,56.73,669.66,684.6,44.06
639,2026-05-27 15:00:00,27.71,57.05,692.47,505.3,44.126
640,2026-05-27 16:00:00,27.2,58.71,725.86,299.43,44.19
641,2026-05-27 17:00:00,26.2,60.55,759.8,111.2,44.249
642,2026-05-27 18:00:00,24.89,63.13,800.71,0.0,44.294
643,2026-05-27 19:00:00,23.49,66.65,850.54,1.65,44.34
644,2026-05-27 20:00:00,21.97,70.02,849.57,0.0,44.386
645,2026-05-27 21:00:00,20.52,73.47,848.94,0.0,44.432
646,2026-05-27 22:00:00,19.04,76.57,849.89,2.8,44.478
647,2026-05-27 23:00:00,17.69,79.24,851.41,0.11,44.523
648,2026-05-28 00:00:00,16.79,81.24,850.29,0.64,44.559
649,2026-05-28 01:00:00,16.29,82.94,850.33,0.0,44.59
650,2026-05-28 02:00:00,15.91,83.42,849.43,1.45,44.618
651,2026-05-28 03:00:00,16.26,82.71,851.39,0.0,44.649
652,2026-05-28 04:00:00,16.9,81.4,849.71,0.0,44.686
653,2026-05-28 05:00:00,17.91,79.4,849.99,0.0,44.731
654,2026-05-28 06:00:00,18.95,76.41,797.97,0.0,44.776
655,2026-05-28 07:00:00,20.59,73.59,762.17,111.35,44.835
656,2026-05-28 08:00:00,21.95,69.75,725.87,300.11,44.908
657,2026-05-28 09:00:00,23.54,66.68,692.82,506.64,44.988
658,2026-05-28 10:00:00,24.88,63.17,671.07,685.43,45.072
659,2026-05-28 11:00:00,26.26,60.37,655.87,808.6,45.155
660,2026-05-28 12:00:00,27.17,58.5,651.73,848.98,45.23
661,2026-05-28 13:00:00,27.64,57.33,654.31,807.83,45.3
662,2026-05-28 14:00:00,27.95,56.76,669.65,684.12,45.366
663,2026-05-28 15:00:00,27.8,57.46,692.89,505.88,45.431
664,2026-05-28 16:00:00,27.15,58.55,725.82,300.53,45.495
665,2026-05-28 17:00:00,26.36,60.44,759.38,111.52,45.553
666,2026-05-28 18:00:00,25.02,63.55,799.29,0.0,45.597
667,2026-05-28 19:00:00,23.48,66.72,850.9,0.29,45.643
668,2026-05-28 20:00:00,21.99,69.99,848.94,0.0,45.688
669,2026-05-28 21:00:00,20.51,73.48,850.3,0.0,45.734
670,2026-05-28 22:00:00,18.91,76.71,850.23,0.0,45.779
671,2026-05-28 23:00:00,17.84,79.57,851.57,0.0,45.824
672,2026-05-29 00:00:00,16.84,81.56,848.54,3.17,45.86
673,2026-05-29 01:00:00,16.16,82.87,850.67,1.46,45.89
674,2026-05-29 02:00:00,15.99,83.06,850.01,0.22,45.919
675,2026-05-29 03:00:00,16.12,82.94,847.88,0.72,45.948
676,2026-05-29 04:00:00,16.89,81.35,848.31,0.0,45.985
677,2026-05-29 05:00:00,17.74,79.27,848.76,3.63,46.029
678,2026-05-29 06:00:00,18.99,76.51,799.42,0.65,46.074
679,2026-05-29 07:00:00,20.45,73.21,760.66,112.38,46.133
680,2026-05-29 08:00:00,21.96,70.12,725.31,301.7,46.206
681,2026-05-29 09:00:00,23.61,66.65,695.49,503.64,46.285
682,2026-05-29 10:00:00,24.88,63.27,669.71,684.73,46.368
683,2026-05-29 11:00:00,26.1,60.86,655.08,807.12,46.451
684,2026-05-29 12:00:00,27.11,58.52,649.54,850.28,46.526
685,2026-05-29 13:00:00,27.87,57.25,654.28,807.28,46.594
686,2026-05-29 14:00:00,28.01,56.66,670.04,682.79,46.659
687,2026-05-29 15:00:00,27.79,56.8,693.45,506.33,46.722
688,2026-05-29 16:00:00,27.15,58.59,725.17,300.16,46.786
689,2026-05-29 17:00:00,26.15,60.47,760.3,112.36,46.844
690,2026-05-29 18:00:00,25.07,63.24,799.28,0.0,46.888
691,2026-05-29 19:00:00,23.66,66.48,850.97,0.0,46.933
692,2026-05-29 20:00:00,21.97,69.91,849.77,0.0,46.979
693,2026-05-29 21:00:00,20.43,73.27,849.89,0.0,47.024
694,2026-05-29 22:00:00,18.95,76.55,849.46,0.0,47.069
695,2026-05-29 23:00:00,17.76,79.09,851.98,1.6,47.113
696,2026-05-30 00:00:00,16.94,81.42,848.01,2.21,47.149
697,2026-05-30 01:00:00,16.22,83.02,851.22,0.42,47.179
698,2026-05-30 02:00:00,15.92,83.06,849.75,0.05,47.207
699,2026-05-30 03:00:00,16.19,82.79,851.44,2.29,47.238
700,2026-05-30 04:00:00,16.68,81.5,850.98,0.18,47.272
701,2026-05-30 05:00:00,17.8,79.23,850.09,0.0,47.316
702,2026-05-30 06:00:00,18.95,76.53,800.43,0.0,47.36
703,2026-05-30 07:00:00,20.44,73.38,760.72,110.54,47.419
704,2026-05-30 08:00:00,21.9,70.03,724.59,298.97,47.49
705,2026-05-30 09:00:00,23.51,66.64,694.44,503.35,47.569
706,2026-05-30 10:00:00,25.04,63.12,669.49,686.12,47.651
707,2026-05-30 11:00:00,26.16,60.8,655.23,809.28,47.734
708,2026-05-30 12:00:00,27.32,58.63,649.76,851.61,47.807
709,2026-05-30 13:00:00,27.82,57.37,655.63,807.28,47.874
710,2026-05-30 14:00:00,27.92,56.94,669.49,686.84,47.94
711,2026-05-30 15:00:00,27.76,57.27,695.47,505.94,48.004
712,2026-05-30 16:00:00,27.13,58.72,724.94,301.44,48.067
713,2026-05-30 17:00:00,26.21,60.71,762.74,111.92,48.124
714,2026-05-30 18:00:00,25.17,63.6,800.62,0.13,48.168
715,2026-05-30 19:00:00,23.51,66.69,850.04,0.44,48.213
716,2026-05-30 20:00:00,22.09,69.94,850.58,0.0,48.258
717,2026-05-30 21:00:00,20.54,73.23,849.91,0.41,48.303
718,2026-05-30 22:00:00,19.03,76.67,850.53,2.59,48.348
719,2026-05-30 23:00:00,17.86,79.44,848.13,0.0,48.392
720,2026-05-31 00:00:00,16.93,81.12,849.48,0.0,48.428
721,2026-05-31 01:00:00,16.36,82.67,850.09,0.0,48.459
722,2026-05-31 02:00:00,15.88,83.21,849.2,0.0,48.486
723,2026-05-31 03:00:00,16.19,82.64,849.59,0.0,48.516
724,2026-05-31 04:00:00,16.78,81.45,849.57,1.04,48.552
725,2026-05-31 05:00:00,17.74,79.5,850.19,0.0,48.595
726,2026-05-31 06:00:00,19.09,76.63,801.45,1.92,48.639
727,2026-05-31 07:00:00,20.41,73.51,760.5,111.21,48.697
728,2026-05-31 08:00:00,21.94,70.27,726.52,302.38,48.768
729,2026-05-31 09:00:00,23.46,66.68,693.59,504.63,48.846
730,2026-05-31 10:00:00,24.99,63.44,670.23,683.76,48.927
731,2026-05-31 11:00:00,26.22,60.78,656.64,807.62,49.009
732,2026-05-31 12:00:00,27.16,58.85,650.91,849.73,49.083
733,2026-05-31 13:00:00,27.7,56.96,656.79,808.16,49.15
734,2026-05-31 14:00:00,27.98,56.86,669.03,686.48,49.214
735,2026-05-31 15:00:00,27.73,57.11,695.22,504.41,49.278
736,2026-05-31 16:00:00,27.19,58.74,725.23,302.04,49.34
737,2026-05-31 17:00:00,26.16,60.66,762.01,112.35,49.398
738,2026-05-31 18:00:00,25.01,63.35,799.76,0.0,49.441
739,2026-05-31 19:00:00,23.6,66.42,849.96,0.53,49.485
740,2026-05-31 20:00:00,21.98,70.11,849.36,1.15,49.53
741,2026-05-31 21:00:00,20.55,73.33,849.37,0.0,49.574
742,2026-05-31 22:00:00,19.02,76.92,849.69,0.0,49.619
743,2026-05-31 23:00:00,17.62,79.23,850.9,1.38,49.661
744,2026-06-01 00:00:00,16.87,81.62,849.77,0.0,49.696
745,2026-06-01 01:00:00,16.35,82.64,849.92,0.0,49.726
746,2026-06-01 02:00:00,15.97,83.17,849.79,0.37,49.754
747,2026-06-01 03:00:00,16.19,82.91,849.73,0.0,49.784
748,2026-06-01 04:00:00,16.82,81.2,849.32,0.88,49.819
749,2026-06-01 05:00:00,17.78,79.35,850.42,0.0,49.862
750,2026-06-01 06:00:00,19.02,76.51,800.41,2.06,49.906
751,2026-06-01 07:00:00,20.35,73.65,760.56,112.58,49.964
752,2026-06-01 08:00:00,21.93,69.95,723.86,302.11,50.034
753,2026-06-01 09:00:00,23.71,66.5,693.6,506.94,50.112
754,2026-06-01 10:00:00,24.94,63.21,670.81,685.07,50.192
755,2026-06-01 11:00:00,26.34,60.67,653.39,809.39,50.272
756,2026-06-01 12:00:00,27.17,58.66,650.06,848.42,50.345
757,2026-06-01 13:00:00,27.66,57.43,655.7,809.26,50.413
758,2026-06-01 14:00:00,28.01,56.83,669.7,683.04,50.476
759,2026-06-01 15:00:00,27.85,57.22,693.97,505.6,50.538
760,2026-06-01 16:00:00,27.29,58.55,724.33,300.53,50.599
761,2026-06-01 17:00:00,26.39,60.71,761.31,111.55,50.655
762,2026-06-01 18:00:00,24.98,63.24,799.46,0.2,50.698
763,2026-06-01 19:00:00,23.46,66.55,848.81,0.0,50.742
764,2026-06-01 20:00:00,21.97,70.0,849.89,1.72,50.786
765,2026-06-01 21:00:00,20.54,73.38,849.81,0.0,50.83
766,2026-06-01 22:00:00,19.12,76.78,849.01,0.0,50.874
767,2026-06-01 23:00:00,17.86,79.28,849.55,1.25,50.918
768,2026-06-02 00:00:00,16.76,81.76,850.36,0.0,50.951
769,2026-06-02 01:00:00,16.0,82.87,848.65,0.46,50.98
770,2026-06-02 02:00:00,16.03,83.28,848.47,0.0,51.007
771,2026-06-02 03:00:00,16.24,82.84,851.51,0.0,51.037
772,2026-06-02 04:00:00,16.7,81.19,850.12,1.36,51.071
773,2026-06-02 05:00:00,17.72,79.24,850.84,0.07,51.114
774,2026-06-02 06:00:00,18.98,76.53,800.1,0.0,51.157
775,2026-06-02 07:00:00,20.49,73.3,761.42,110.93,51.214
776,2026-06-02 08:00:00,21.91,70.12,724.87,299.69,51.284
777,2026-06-02 09:00:00,23.47,66.52,695.13,505.71,51.361
778,2026-06-02 10:00:00,25.08,63.49,671.32,685.26,51.441
779,2026-06-02 11:00:00,26.3,60.41,655.44,804.43,51.52
780,2026-06-02 12:00:00,27.26,58.97,649.75,851.84,51.592
781,2026-06-02 13:00:00,27.86,57.22,654.64,807.61,51.658
782,2026-06-02 14:00:00,28.01,56.83,669.97,684.61,51.721
783,2026-06-02 15:00:00,27.73,57.02,693.84,505.82,51.783
784,2026-06-02 16:00:00,27.09,58.46,723.4,301.5,51.844
785,2026-06-02 17:00:00,26.32,60.58,761.07,112.32,51.9
786,2026-06-02 18:00:00,24.98,63.48,801.79,1.26,51.943
787,2026-06-02 19:00:00,23.61,66.86,848.73,0.43,51.987
788,2026-06-02 20:00:00,21.88,70.26,850.73,0.0,52.03
789,2026-06-02 21:00:00,20.41,73.33,849.72,0.0,52.074
790,2026-06-02 22:00:00,18.96,76.52,849.14,0.0,52.117
791,2026-06-02 23:00:00,17.74,79.37,850.81,0.0,52.159
792,2026-06-03 00:00:00,16.66,81.4,849.21,0.0,52.193
793,2026-06-03 01:00:00,16.09,82.63,849.13,0.38,52.222
794,2026-06-03 02:00:00,15.94,83.07,849.65,0.31,52.249
795,2026-06-03 03:00:00,16.14,82.51,848.99,0.0,52.279
796,2026-06-03 04:00:00,16.82,81.64,848.72,0.0,52.313
