step,timestamp,temperature,humidity,co2,light_intensity,plant_height
316809,2018-09-11 07:27:28,17.77,87.44,400.0,300.0,124.57416848608725
504749,2019-03-29 12:27:53,28.613333,40.463333,400.0,300.0,195.5089248385748
91949,2018-10-26 10:12:08,19.355,81.005,400.0,300.0,39.70458610117527
343500,2019-04-22 13:57:38,36.58,29.82,400.0,300.0,134.64823245226924
256706,2018-10-01 22:13:10,18.193333,79.69334,400.0,300.0,101.88931342035583
504155,2019-03-20 07:02:38,17.69,88.45,400.0,300.0,195.28472964184516
199367,2018-07-27 02:18:16,24.235,66.695,400.0,300.0,80.24768314210061
59539,2018-05-24 00:09:41,19.57,59.89,400.0,300.0,27.47198285873554
470139,2019-03-24 10:41:08,24.42,69.4,400.0,300.0,182.44596901565475
102,2018-04-26 20:30:00,18.45,70.16,400.0,300.0,5.038498165094997
332211,2018-07-17 20:10:48,22.88,59.31,400.0,300.0,130.38739141543178
487929,2019-04-10 23:05:09,17.62,76.995,400.0,300.0,189.1605019278116
266090,2018-09-28 07:39:58,18.3,78.67333,400.0,300.0,105.43114460909555
134039,2018-10-24 12:42:34,24.31,80.1,400.0,300.0,55.59074069772844
284480,2018-11-02 05:19:36,19.816668,80.20333,400.0,300.0,112.37213731592884
502992,2019-03-02 14:43:37,21.13,86.08667,400.0,300.0,194.84577507316396
201308,2018-09-01 12:28:52,33.84,37.105,400.0,300.0,80.98028057787894
480246,2019-08-18 18:46:47,18.28,86.37,400.0,300.0,186.2606842569796
54902,2018-11-03 03:10:00,17.9,79.0,400.0,300.0,25.721826078877687
428750,2018-12-28 20:59:42,16.03,75.14,400.0,300.0,166.82439494588192
228333,2018-08-30 14:04:05,29.945,49.2,400.0,300.0,91.1804071630975
416587,2019-03-13 07:50:38,16.875,91.76,400.0,300.0,162.2336774747991
239332,2018-10-17 21:01:21,17.79,89.77,400.0,300.0,95.331792632508
321103,2018-11-15 03:53:32,18.15,84.04,400.0,300.0,126.19486574998838
67827,2018-09-30 02:05:49,15.695,79.65667,400.0,300.0,30.60014748919961
75648,2018-07-14 20:48:07,23.49,49.12,400.0,300.0,33.552050912807175
434892,2019-04-06 07:31:38,20.83,90.72,400.0,300.0,169.14258837738657
353761,2019-09-01 06:03:50,18.02,91.29,400.0,300.0,138.5210723742277
343612,2019-04-23 09:04:19,25.19,62.645,400.0,300.0,134.6905049472755
445833,2018-12-30 07:56:02,17.66,75.48,400.0,300.0,173.27208273331166
120419,2018-09-11 19:32:21,23.07,66.385,400.0,300.0,50.45010335857295
431685,2019-02-12 14:45:58,22.9,82.78,400.0,300.0,167.9321607748409
167961,2018-08-09 15:14:32,23.816668,80.19334,400.0,300.0,68.39402262275283
221343,2018-09-04 18:01:07,27.58,66.8,400.0,300.0,88.54215055511683
299710,2018-08-21 22:12:25,20.38,86.12,400.0,300.0,118.12044177079946
325850,2018-10-26 23:29:20,16.705,79.685,400.0,300.0,127.98654015887026
406352,2019-07-16 05:16:27,17.486666,95.17333,400.0,300.0,158.37065081060993
462137,2019-08-31 16:21:36,27.31,75.4,400.0,300.0,179.42575022065313
354262,2019-09-08 19:14:07,19.92,90.67,400.0,300.0,138.71016630278254
503026,2019-03-03 04:18:37,15.605,91.91,400.0,300.0,194.85860779486225
338922,2019-02-10 19:30:44,14.13,89.96,400.0,300.0,132.92034421888792
71661,2018-05-24 08:08:16,20.625,82.935,400.0,300.0,32.04722557718215
405954,2019-07-09 03:15:31,14.09,93.25,400.0,300.0,158.22043248014123
10264,2018-06-01 03:20:00,18.43,93.92,400.0,300.0,8.873972220931853
175338,2018-08-15 20:26:15,20.71,71.25,400.0,300.0,71.17834579829982
218534,2018-11-06 02:30:34,18.4,86.51,400.0,300.0,87.4819412830399
195997,2018-10-08 13:15:30,25.325,64.39,400.0,300.0,78.9757339620012
202978,2018-09-20 22:25:49,20.12,66.86,400.0,300.0,81.61059367306173
337199,2018-11-09 19:16:44,17.3,86.625,400.0,300.0,132.27002717517536
290537,2018-11-03 18:53:37,18.51,78.415,400.0,300.0,114.65824894318764
25554,2018-07-24 05:30:00,18.8,91.0,400.0,300.0,14.644922655270124
376121,2019-01-17 01:04:48,15.53,79.21667,400.0,300.0,146.96047405583684
405918,2019-07-08 20:30:31,13.81,83.37,400.0,300.0,158.20684489246062
473848,2019-05-19 21:50:09,15.45,92.58,400.0,300.0,183.8458679797464
89255,2018-09-12 06:13:29,19.393333,87.06333,400.0,300.0,38.687781623078
269147,2018-08-27 00:08:29,15.575,81.865,400.0,300.0,106.58495726297208
357963,2019-01-25 05:25:05,16.64,84.60667,400.0,300.0,140.10704580294512
482638,2019-09-24 07:02:40,22.855,89.725,400.0,300.0,187.1635039717564
329188,2018-06-02 09:22:16,21.385,87.765,400.0,300.0,129.24641148325358
360974,2019-03-14 15:25:58,25.47,63.81,400.0,300.0,141.2434965392298
280508,2018-09-02 21:53:11,17.58,66.24,400.0,300.0,110.87297347517072
188289,2018-10-04 02:16:17,18.406666,87.496666,400.0,300.0,76.06648046639104
305662,2018-10-02 13:09:40,19.72,85.62,400.0,300.0,120.36692293398988
32339,2018-08-16 18:55:00,24.87,76.83,400.0,300.0,17.20580550006968
297534,2018-10-02 02:12:58,17.91,85.763336,400.0,300.0,117.2991475821062
358880,2019-02-08 01:58:21,16.773333,92.363335,400.0,300.0,140.45315185580898
358529,2019-02-03 02:50:02,17.035,90.315,400.0,300.0,140.32067287592326
242032,2018-09-30 18:02:46,19.25,71.206665,400.0,300.0,96.35086170855205
388685,2019-07-27 11:25:59,23.653334,87.74,400.0,300.0,151.70254215636177
49330,2018-10-14 18:50:00,22.11,60.03,400.0,300.0,23.618769452315696
430637,2019-01-27 10:31:48,17.62,85.99,400.0,300.0,167.53661100013937
514022,2019-08-18 23:28:39,15.86,89.86,400.0,300.0,199.0088609652994
422763,2019-06-22 02:30:01,16.735,90.745,400.0,300.0,164.56470362800204
486558,2019-03-18 22:04:19,15.645,87.515,400.0,300.0,188.6430412969759
192202,2018-08-16 18:36:17,26.89,64.34,400.0,300.0,77.54337576067265
322263,2018-08-30 19:20:12,19.98,70.40667,400.0,300.0,126.6326880196962
292059,2018-09-29 16:31:02,21.4,52.906666,400.0,300.0,115.23270195568357
85481,2018-07-04 11:13:21,27.37,61.08,400.0,300.0,37.2633495145631
218571,2018-11-06 19:45:34,18.795,82.305,400.0,300.0,87.49590630371162
407896,2019-08-06 13:02:18,27.38,68.52,400.0,300.0,158.95340734891067
500834,2019-01-27 16:33:30,20.07,81.91,400.0,300.0,194.03127467831092
2690,2018-05-05 20:10:00,22.7,41.0,400.0,300.0,6.015294746132764
211114,2018-11-08 15:38:39,20.1,67.455,400.0,300.0,84.68138848887443
388886,2019-07-29 21:29:28,17.58,85.25,400.0,300.0,151.77840618757838
205614,2018-10-29 18:34:14,17.493334,78.513336,400.0,300.0,82.60550703767362
233340,2018-11-07 12:15:19,20.41,76.99,400.0,300.0,93.07021414967252
354309,2019-09-09 06:14:07,20.466667,86.74333,400.0,300.0,138.72790565336555
315171,2018-11-10 14:50:31,18.836666,88.96,400.0,300.0,123.95593324662052
442554,2019-08-17 01:19:00,19.05,84.14333,400.0,300.0,172.03447995540483
93020,2018-11-12 03:38:09,18.505,89.115,400.0,300.0,40.10881683467274
125909,2018-10-06 07:55:58,17.135,87.275,400.0,300.0,52.5222104798625
439784,2019-06-19 20:18:54,19.85,99.5,400.0,300.0,170.9889905699819
105641,2018-08-01 12:14:21,28.16,60.92,400.0,300.0,44.87239861569192
478895,2019-07-29 01:16:23,16.35,99.9,400.0,300.0,185.7507722859665
326725,2018-11-05 05:36:35,17.485,92.385,400.0,300.0,128.31679402610675
469079,2019-03-07 19:21:29,15.15,92.665,400.0,300.0,182.04589004505968
418239,2019-04-09 09:01:21,25.89,73.67,400.0,300.0,162.8571967761416
32623,2018-08-17 18:35:00,24.2,68.82,400.0,300.0,17.312996469549866
426994,2019-09-12 20:40:48,20.87,75.73,400.0,300.0,166.16162261346216
268069,2018-08-18 10:42:38,26.47,58.12,400.0,300.0,106.17808449853672
283308,2018-10-16 02:18:25,15.65,76.86,400.0,300.0,111.92978585032748
370003,2019-07-27 02:52:49,19.265,100.0,400.0,300.0,144.6513390161193
86242,2018-07-19 18:52:12,25.67,51.13,400.0,300.0,37.55057602081107
98885,2018-08-13 01:20:17,20.71,81.22,400.0,300.0,42.32246132763506
56823,2018-11-09 19:15:00,17.82,85.0,400.0,300.0,26.446874854833464
346122,2019-06-02 09:47:03,31.69,49.63,400.0,300.0,135.63786175500533
248525,2018-09-14 16:57:45,21.796667,69.195,400.0,300.0,98.8015341199424
310381,2018-08-27 11:03:33,21.075,74.855,400.0,300.0,122.14802921912018
32377,2018-08-16 22:05:00,19.12,89.0,400.0,300.0,17.22014795373252
261767,2018-10-02 02:02:36,17.07,86.195,400.0,300.0,103.7995017884517
31157,2018-08-12 16:25:00,27.09,63.97,400.0,300.0,16.759679704557065
398201,2019-03-11 12:37:48,20.715,76.23,400.0,300.0,155.2941944999303
352661,2019-08-13 05:05:56,16.69,95.56,400.0,300.0,138.10589608398757
462962,2019-09-13 06:18:06,21.8,97.11,400.0,300.0,179.73713243833325
66927,2018-09-11 21:45:32,19.635,73.335,400.0,300.0,30.26045779718493
336329,2018-10-03 01:08:56,17.91,90.41,400.0,300.0,131.9416604728945
267699,2018-08-17 05:02:37,19.196667,86.513336,400.0,300.0,106.03843429181956
401600,2019-05-03 21:34:42,15.23,88.065,400.0,300.0,156.57708923677242
311731,2018-09-20 13:53:37,25.545,59.04,400.0,300.0,122.6575637571422
460821,2019-08-10 21:49:11,18.295,75.185,400.0,300.0,178.92904840432945
50976,2018-10-20 12:00:00,23.7,87.11,400.0,300.0,24.24002415571143
386277,2019-06-20 19:01:07,21.36,75.175,400.0,300.0,150.79368351372693
343369,2019-04-20 22:57:38,16.966667,75.80334,400.0,300.0,134.59878873043155
202664,2018-09-18 03:04:00,16.795,69.065,400.0,300.0,81.49207971384773
492670,2019-06-22 09:41:16,35.57,48.065,400.0,300.0,190.9499117387467
337658,2019-01-21 16:37:31,16.506666,69.44334,400.0,300.0,132.44326891810283
305977,2018-10-07 01:26:45,18.85,87.68,400.0,300.0,120.485814326195
44663,2018-09-28 13:55:00,21.25,67.26,400.0,300.0,21.85728968272402
256657,2018-10-01 09:58:10,21.46,71.975,400.0,300.0,101.8708192037906
334695,2018-09-04 13:51:56,25.98,80.41,400.0,300.0,131.3249349653923
345389,2019-05-21 10:37:28,31.475,49.72,400.0,300.0,135.36120337250895
478866,2019-07-28 20:26:23,18.46,98.33,400.0,300.0,185.73982672922372
225467,2018-11-01 16:38:59,20.12,86.16,400.0,300.0,90.09868421052632
28486,2018-08-03 09:50:00,25.37,72.57,400.0,300.0,15.751556185255724
460096,2019-07-29 23:49:08,16.073334,94.60333,400.0,300.0,178.65540948576208
379655,2019-03-12 14:27:28,21.066668,70.38333,400.0,300.0,148.29432224648116
220547,2018-08-24 05:14:02,17.136667,90.29,400.0,300.0,88.2417138941794
332680,2018-07-24 15:29:01,28.99,68.3,400.0,300.0,130.56440748827055
20006,2018-07-04 23:10:00,20.71,70.9,400.0,300.0,12.550924420495193
255000,2018-09-02 21:28:56,18.495,64.8,400.0,300.0,101.24541273749244
41156,2018-09-16 09:40:00,19.2,91.84,400.0,300.0,20.533632182840154
66908,2018-09-11 18:10:32,26.04,57.053333,400.0,300.0,30.25328657035351
458229,2019-07-08 15:30:10,24.89,68.59,400.0,300.0,177.95074209132716
85385,2018-07-03 12:17:30,31.45,51.93,400.0,300.0,37.22711594741487
170660,2018-09-23 03:44:21,16.083334,91.05334,400.0,300.0,69.41271426580573
383893,2019-05-15 01:52:09,16.135,87.165,400.0,300.0,149.89388326287917
347861,2019-06-29 05:57:55,23.81,76.095,400.0,300.0,136.29421772657594
105401,2018-07-28 04:44:21,22.27,77.86,400.0,300.0,44.78181469782134
386519,2019-06-23 23:36:07,20.85,85.39,400.0,300.0,150.88502229757978
472760,2019-05-03 03:05:44,16.18,99.013336,400.0,300.0,183.43522088539973
466828,2019-01-31 17:56:19,16.505,80.49,400.0,300.0,181.19628838203187
97568,2018-07-18 21:54:37,19.625,68.69,400.0,300.0,41.825382078320246
5795,2018-05-16 14:55:00,24.09,84.45,400.0,300.0,7.187224183583407
116154,2018-10-31 18:29:37,20.633333,83.19334,400.0,300.0,48.8403516514145
252521,2018-11-10 06:52:48,18.163334,85.44666,400.0,300.0,100.30975635248755
390870,2019-08-30 18:01:07,22.315,63.195,400.0,300.0,152.52723324197518
155298,2018-09-01 14:14:45,29.62,47.53,400.0,300.0,63.614588656106285
41299,2018-09-16 21:35:00,16.83,78.83,400.0,300.0,20.587605100571373
428780,2018-12-29 08:59:42,18.305,75.15,400.0,300.0,166.83571793561575
89648,2018-09-23 07:52:27,18.013334,90.80334,400.0,300.0,38.83611278859107
230557,2018-09-26 03:09:34,17.37,81.47,400.0,300.0,92.01981813536489
63998,2018-07-30 13:09:55,29.39,63.64,400.0,300.0,29.154956566172714
459435,2019-07-20 00:44:46,18.986666,83.76667,400.0,300.0,178.40592627862685
441906,2019-08-06 20:17:51,19.895,87.55,400.0,300.0,171.78990337715427
71053,2018-11-16 02:18:33,18.73,79.62,400.0,300.0,31.81774631857667
69009,2018-10-16 10:53:24,20.18,75.24,400.0,300.0,31.04627328471222
362942,2019-04-14 15:47:30,26.59,52.18,400.0,300.0,141.98628466576858
213142,2018-08-23 04:55:02,16.575,86.35,400.0,300.0,85.44682259488084
479393,2019-08-05 08:36:33,26.55,75.64,400.0,300.0,185.9387339155479
288811,2018-10-02 01:36:18,17.225,83.755,400.0,300.0,114.0067996005017
428340,2018-12-22 11:51:37,21.78,70.495,400.0,300.0,166.66964741951966
512660,2019-07-29 01:08:35,15.57,98.66,400.0,300.0,198.49479723138384
475754,2019-06-17 19:03:55,23.655,77.245,400.0,300.0,184.5652552608352
332530,2018-07-22 13:09:01,31.54,60.34,400.0,300.0,130.50779253960144
103334,2018-10-24 13:29:31,23.69,85.02,400.0,300.0,44.00166070516096
441796,2019-08-04 23:47:19,19.91,90.31,400.0,300.0,171.74838574813026
92845,2018-11-08 02:52:38,18.89,85.4,400.0,300.0,40.04276606122544
166721,2018-11-10 22:52:47,18.89,82.65,400.0,300.0,67.92600571375482
22719,2018-07-14 09:15:00,20.7,82.09,400.0,300.0,13.574900125423886
436392,2019-04-28 14:35:18,22.98,84.07,400.0,300.0,169.70873786407768
343210,2019-04-18 02:37:38,16.326666,88.47667,400.0,300.0,134.5387768848423
290194,2018-10-31 06:38:45,17.87,84.815,400.0,300.0,114.52878942723092
67355,2018-09-22 23:52:35,15.73,82.32,400.0,300.0,30.421999117387468
222856,2018-09-23 16:08:20,21.63,83.91,400.0,300.0,89.11320667069262
484179,2019-02-10 02:34:48,18.335,87.415,400.0,300.0,187.74512821108377
268511,2018-08-21 02:17:38,18.93,85.83,400.0,300.0,106.34490988061503
343030,2019-04-14 22:07:29,16.57,83.85,400.0,300.0,134.47083894643936
25842,2018-07-25 05:30:00,22.0,71.0,400.0,300.0,14.753623356714822
20768,2018-07-07 14:40:00,26.8,74.0,400.0,300.0,12.838528359734289
70317,2018-11-04 14:02:03,22.33,66.97,400.0,300.0,31.53995563710689
387929,2019-07-16 10:35:45,27.085,66.33,400.0,300.0,151.41720281506946
375469,2019-01-06 15:04:26,20.23,69.6,400.0,300.0,146.71438774562176
361929,2019-03-29 09:45:42,28.64,55.285,400.0,300.0,141.6039450457565
244478,2018-11-02 04:06:17,20.505,83.61,400.0,300.0,97.27406280484972
47796,2018-10-09 11:00:00,20.02,83.21,400.0,300.0,23.03978724392623
91109,2018-10-13 09:51:13,22.46,77.57,400.0,300.0,39.38754238862823
404599,2019-06-17 19:52:49,21.483334,80.246666,400.0,300.0,157.70901077716357
44839,2018-09-29 04:35:00,16.89,82.0,400.0,300.0,21.923717889162447
451075,2019-03-21 22:45:07,16.316668,83.153336,400.0,300.0,175.2505864728016
29061,2018-08-05 09:45:00,22.0,82.19,400.0,300.0,15.968580155153992
506235,2019-04-21 19:05:42,19.093334,49.623333,400.0,300.0,196.06979026339016
92456,2018-11-02 08:12:08,19.805,88.495,400.0,300.0,39.89594462767687
504450,2019-03-24 18:02:38,20.32,76.35,400.0,300.0,195.3960723742277
199264,2018-07-27 20:18:16,28.27,63.93,400.0,300.0,80.20880754401449
315132,2018-11-09 23:15:31,18.12,83.775,400.0,300.0,123.94121335996655
426128,2019-08-30 13:00:55,29.76,69.355,400.0,300.0,165.83476564314583
388653,2019-07-26 18:15:59,23.783333,91.596664,400.0,300.0,151.6904643006457
451362,2019-03-25 23:04:58,16.53,86.675,400.0,300.0,175.35890974125516
173484,2018-11-02 17:38:07,19.19,85.75,400.0,300.0,70.47858503274956
411441,2018-12-19 03:00:32,16.455,76.54,400.0,300.0,160.29140730245737
386300,2019-06-21 05:51:07,23.515,85.16,400.0,300.0,150.80236447252287
470779,2019-04-02 15:29:52,16.95,86.56,400.0,300.0,182.6875261299763
442090,2019-08-10 02:57:51,19.695,85.6,400.0,300.0,171.85935104752173
75862,2018-07-17 14:18:08,30.35,62.84,400.0,300.0,33.63282157290844
90244,2018-10-01 06:16:01,16.983334,91.29667,400.0,300.0,39.06106285130301
452997,2019-04-20 20:06:56,17.826666,45.63,400.0,300.0,175.9760126817485
482928,2019-09-29 13:27:40,22.71,88.0,400.0,300.0,187.27295953918332
11493,2018-06-05 09:45:00,20.71,92.88,400.0,300.0,9.337837367027454
480028,2019-08-15 09:26:47,23.696667,90.066666,400.0,300.0,186.17840386491383
277641,2018-11-02 05:05:04,20.46,78.12,400.0,300.0,109.7908730896084
60473,2018-06-08 03:21:10,19.77,79.31,400.0,300.0,27.82450527244855
353026,2019-08-18 22:20:56,15.57,87.82,400.0,300.0,138.24365912574905
118625,2018-08-19 00:45:23,19.88,77.39,400.0,300.0,49.77298857249036
57992,2018-11-13 20:40:00,17.9,83.0,400.0,300.0,26.88809402146142
283287,2018-10-15 18:03:25,23.11,58.92,400.0,300.0,111.9218597575138
399653,2019-04-02 23:24:10,14.45,85.6,400.0,300.0,155.84222720304734
134604,2018-11-01 21:35:09,20.43,78.93,400.0,300.0,55.80399033771543
6209,2018-05-18 01:25:00,16.15,77.16,400.0,300.0,7.343481441910159
219708,2018-08-06 10:33:29,32.03,56.64,400.0,300.0,87.9250476146235
173679,2018-11-06 07:33:07,18.135,91.955,400.0,300.0,70.55218446601941
56504,2018-11-08 16:40:00,18.91,78.85,400.0,300.0,26.326473730663817
84346,2018-06-15 23:13:57,19.09,77.97,400.0,300.0,36.83496306963349
285064,2018-11-11 06:05:17,17.515,84.105,400.0,300.0,112.59255818274724
278439,2018-11-15 16:24:04,20.32,74.05,400.0,300.0,110.09206461652808
36813,2018-09-01 07:45:00,17.3,93.0,400.0,300.0,18.894440702373764
193896,2018-09-07 19:47:15,18.34,82.075,400.0,300.0,78.1827472476425
134250,2018-10-27 09:50:09,20.075,75.23,400.0,300.0,55.67037905885632
188985,2018-10-15 08:24:50,19.163334,85.513336,400.0,300.0,76.32917382821573
347380,2019-06-21 15:03:38,34.48,42.503334,400.0,300.0,136.11267245784364
366784,2019-06-13 12:39:02,20.43,83.36,400.0,300.0,143.43638221768012
111408,2018-08-01 23:50:09,20.23,64.67,400.0,300.0,47.04905467552376
150280,2018-10-02 17:01:24,20.86,69.65,400.0,300.0,61.720629906628886
445328,2018-12-22 11:02:42,21.675,68.58,400.0,300.0,173.08147907279232
455188,2019-05-24 09:58:26,31.345,48.33,400.0,300.0,176.8029683653087
392909,2018-12-19 15:04:56,17.326666,85.416664,400.0,300.0,153.296819110884
476388,2019-06-28 08:03:09,28.285,62.17,400.0,300.0,184.80454777721
436258,2019-04-26 17:00:18,20.68,70.91,400.0,300.0,169.65816184326658
43626,2018-09-24 23:30:00,16.92,84.88,400.0,300.0,21.465891670924886
431918,2019-02-16 16:05:58,21.533333,86.32333,400.0,300.0,168.0201026617736
421925,2019-06-06 13:51:23,27.005,59.71,400.0,300.0,164.24841478143728
153459,2018-07-30 05:15:53,21.82,71.36,400.0,300.0,62.92048938542296
252041,2018-11-02 21:30:35,17.936666,81.08,400.0,300.0,100.1285885167464
449946,2019-03-04 04:49:53,15.416667,95.58667,400.0,300.0,174.8244646258187
387084,2019-07-03 03:51:54,16.026667,94.183334,400.0,300.0,151.09827193756678
102301,2018-10-08 12:08:52,21.99,73.895,400.0,300.0,43.611772425326336
365819,2019-05-29 18:39:09,20.5,71.44666,400.0,300.0,143.07215938124216
428391,2018-12-23 08:06:37,16.87,78.84,400.0,300.0,166.68889650206717
328302,2018-05-22 12:19:33,27.98,64.59,400.0,300.0,128.9120058531147
158782,2018-10-25 02:22:12,18.48,88.01,400.0,300.0,64.92956519719422
32256,2018-08-16 12:00:00,21.3,84.66,400.0,300.0,17.174478561806104
95032,2018-06-17 13:54:54,24.88,74.26,400.0,300.0,40.86821201282111
485225,2019-02-26 01:41:57,16.775,87.78,400.0,300.0,188.13992311980303
235644,2018-08-29 17:02:26,21.54,88.00667,400.0,300.0,93.93981976123008
209331,2018-10-12 13:25:06,27.876667,58.31333,400.0,300.0,84.00842546569424
249889,2018-10-02 11:54:43,18.29,90.09,400.0,300.0,99.3163527198402
483413,2019-01-28 02:19:38,17.73,75.73,400.0,300.0,187.45601453988016
492927,2019-06-26 03:26:56,20.63,90.473335,400.0,300.0,191.04691201746644
247970,2018-09-08 11:12:48,24.2,73.56,400.0,300.0,98.59205880986669
69675,2018-10-26 10:36:58,19.02,76.09,400.0,300.0,31.29764365680309
120017,2018-09-05 00:10:16,20.75,91.59,400.0,300.0,50.29837529613973
497273,2019-09-14 15:03:35,25.405,46.385,400.0,300.0,192.6872357969062
12498,2018-06-08 21:30:00,21.63,78.84,400.0,300.0,9.717157523110512
378511,2019-02-23 19:21:39,14.903334,82.44,400.0,300.0,147.86253890463138
102494,2018-10-10 23:43:52,18.57,88.81,400.0,300.0,43.684616992613925
421738,2019-06-03 07:01:23,25.735,78.81,400.0,300.0,164.17783481209645
214914,2018-09-17 01:26:50,15.24,79.96,400.0,300.0,86.11563385515863
95492,2018-06-24 03:34:18,15.65,85.59,400.0,300.0,41.04183118873972
34265,2018-08-23 11:25:00,21.2,89.0,400.0,300.0,17.932741440981093
90800,2018-10-08 18:38:04,19.49,86.82,400.0,300.0,39.27091559436986
197468,2018-10-27 12:38:05,23.455,78.86,400.0,300.0,79.53093789194965
402879,2019-05-23 17:03:45,25.275,46.795,400.0,300.0,157.05982603242438
463771,2019-09-26 03:52:51,22.495,95.785,400.0,300.0,180.04247572815532
14491,2018-06-15 19:35:00,24.31,62.88,400.0,300.0,10.469381474427465
38152,2018-09-05 23:20:00,20.0,94.02,400.0,300.0,19.399823477493378
73342,2018-06-18 00:11:09,17.89,68.38,400.0,300.0,32.68169043526734
469665,2019-03-17 06:28:49,15.576667,94.62666,400.0,300.0,182.26706577786035
107858,2018-09-27 23:29:53,18.16,81.245,400.0,300.0,45.709167557021416
84285,2018-06-14 03:53:57,16.07,83.05,400.0,300.0,36.81193965717471
479829,2019-08-12 00:11:33,16.07,91.25,400.0,300.0,186.10329469967948
307735,2018-11-02 07:54:39,20.25,82.665,400.0,300.0,121.14934152459702
258173,2018-11-03 03:40:51,19.78,67.14333,400.0,300.0,102.44300761833976
94136,2018-06-01 07:03:02,19.57,92.145,400.0,300.0,40.53003205277094
432059,2019-02-18 05:15:58,18.27,94.86667,400.0,300.0,168.07332071352255
214562,2018-09-12 13:23:58,22.71,80.78,400.0,300.0,85.98277744228179
276712,2018-10-19 11:53:38,24.415,79.24,400.0,300.0,109.44023784085104
163907,2018-10-01 08:14:01,17.633333,90.63,400.0,300.0,66.86390927672225
9530,2018-05-29 14:10:00,30.5,81.04,400.0,300.0,8.596936405444325
426458,2019-09-04 10:13:24,34.01,51.01,400.0,300.0,165.95931853021787
293639,2018-10-30 20:22:44,17.615,90.42,400.0,300.0,115.82904608166488
293396,2018-10-26 09:27:44,19.0,78.96,400.0,300.0,115.73732986482092
403347,2019-05-31 01:53:01,17.805,85.75,400.0,300.0,157.23646467227204
207683,2018-08-12 17:12:57,28.125,58.345,400.0,300.0,83.38641589631625
438337,2019-05-28 23:49:51,16.43,87.225,400.0,300.0,170.4428450318205
336194,2018-10-02 08:13:56,17.385,88.035,400.0,300.0,131.8907070190923
375840,2019-01-12 23:03:29,15.04,80.69666,400.0,300.0,146.85441538533004
196136,2018-10-09 18:00:30,20.403334,63.503334,400.0,300.0,79.02819714776791
72509,2018-06-07 08:54:53,23.35,85.045,400.0,300.0,32.3672887536582
4124,2018-05-10 19:40:00,20.0,64.89,400.0,300.0,6.556533655409486
368702,2019-07-13 19:52:11,17.355,86.965,400.0,300.0,144.16029869466252
257367,2018-10-11 05:16:25,19.32,83.596664,400.0,300.0,102.13879662749106
343248,2019-04-18 17:52:38,22.34,43.205,400.0,300.0,134.55311933850513
111420,2018-08-02 02:30:09,18.95,70.91,400.0,300.0,47.05358387141729
498359,2018-12-19 12:40:10,19.18,82.07333,400.0,300.0,193.0971280252706
30973,2018-08-12 01:05:00,16.0,76.97,400.0,300.0,16.69023203418962
334500,2018-09-01 09:51:56,21.38,78.58,400.0,300.0,131.25133553212245
512500,2019-07-26 23:23:35,20.29,96.96,400.0,300.0,198.43440795280344
80861,2018-10-23 08:39:36,17.885,79.86,400.0,300.0,35.519609095554415
491188,2019-05-30 20:41:54,22.32,73.57667,400.0,300.0,190.39055604589583
239566,2018-10-21 11:53:49,24.275,82.13,400.0,300.0,95.42011195243182
496080,2019-08-25 22:45:21,22.03,71.08,400.0,300.0,192.2369582384912
313085,2018-10-10 08:18:42,17.153334,86.71,400.0,300.0,123.16860802712873
394167,2019-01-07 13:26:55,19.686666,81.84333,400.0,300.0,153.7716298137223
501196,2019-02-03 07:32:41,19.463333,83.60667,400.0,300.0,194.16790542109908
277151,2018-10-26 07:50:04,20.23,78.36,400.0,300.0,109.60593092395597
148481,2018-09-03 12:48:51,24.105,80.885,400.0,300.0,61.041627955590656
495307,2019-08-06 23:04:26,20.153334,89.19,400.0,300.0,191.9452025363497
222993,2018-09-25 14:58:20,25.95,52.56,400.0,300.0,89.16491499047707
445009,2019-09-29 10:04:44,21.69,85.9,400.0,300.0,172.96107794862266
32477,2018-08-17 06:25:00,18.12,92.0,400.0,300.0,17.257891252845262
514864,2019-09-01 10:10:29,24.18,70.1,400.0,300.0,199.32665954382867
237020,2018-09-14 06:32:32,15.356667,91.78,400.0,300.0,94.45916755702142
172644,2018-10-21 22:14:23,19.036667,79.84333,400.0,300.0,70.16154132020253
93742,2018-05-24 23:27:07,19.43,88.92,400.0,300.0,40.381323454266735
168595,2018-08-18 19:32:04,21.17,74.49,400.0,300.0,68.6333151391276
299197,2018-08-16 10:57:25,22.63,75.15,400.0,300.0,117.9268186463511
290510,2018-11-03 08:03:37,17.72,75.255,400.0,300.0,114.64805825242718
132981,2018-10-07 15:54:44,20.52,65.59,400.0,300.0,55.19141659311562
386717,2019-06-27 11:05:31,34.25,54.72,400.0,300.0,150.95975402982302
459565,2019-07-21 18:34:46,21.82,72.34,400.0,300.0,178.4549925674734
31833,2018-08-15 00:45:00,18.49,83.0,400.0,300.0,17.014824406559207
390097,2019-08-18 12:33:42,30.23,61.56,400.0,300.0,152.2354775398337
42470,2018-09-20 23:10:00,20.8,68.0,400.0,300.0,21.029579133181585
177923,2018-08-05 02:11:21,18.37,86.22,400.0,300.0,72.15401008036419
35649,2018-08-28 06:45:00,17.4,92.0,400.0,300.0,18.455108700701444
235799,2018-08-31 11:57:26,25.035,66.43,400.0,300.0,93.99832187485484
358457,2019-02-01 20:25:02,15.423333,89.85333,400.0,300.0,140.29349770056209
